time,sample,n_simulations,P_failure,g_mean,g_std,g_min,g_max,carb_depth_mean,carb_depth_std,lambda_1_mean,lambda_2_mean,lambda_3_mean,lambda_4_mean
0,1,1000,0.0,19.855608449890912,0.09521022665159472,19.67667001304592,20.132736733921373,0.8798805468646509,0.09521022665159469,19.851333165059906,11.092995892880335,0.43253044691462517,0.3413975302871627
10,1,1000,0.0,12.226416384308877,0.20333479778505859,11.567428684643836,13.163635021797305,8.509072612446685,0.20333479778505859,12.214982205714456,8.57455479467777,0.0805377736485484,-0.02296815456150268
20,1,1000,0.0,8.417271623835955,0.4425889873114427,7.298834778708974,9.555735618844814,12.318217372919603,0.4425889873114427,8.423336555383413,2.9749843663762956,0.19711105265835158,0.22353896367952777
30,1,1000,0.0,5.423219030644103,0.5026110234167644,3.859312687544829,6.963978111633569,15.312269966111456,0.5026110234167644,5.40041927327115,2.632590328818108,0.25311743619983884,0.16545739292415546
40,1,1000,0.0,2.9906161385535444,0.4159073341248229,1.809128955893545,4.4721986118108426,17.744872858202015,0.4159073341248229,2.9660620309697334,3.564953142886431,0.1875018318318898,0.07568728600661628
50,1,1000,0.049,0.7328208180043906,0.44828668255708226,-0.4921576189222847,2.610934369628165,20.00266817875117,0.44828668255708226,0.7118540867924389,3.812636550231446,0.08204939706809795,-0.004099167029576465
60,1,1000,0.987,-1.5382198701774228,0.5830090879519741,-2.731596161896899,0.8262709424509787,22.27370886693298,0.5830090879519741,-1.63866388947471,2.2503015805573634,0.4288974559717334,0.08006568108481274
70,1,1000,1.0,-3.376665019150676,0.6277776958240329,-4.911911301798373,-1.4950252796682655,24.112154015906235,0.6277776958240329,-3.3813948989154174,2.172150832282949,0.19195527661530515,0.17753499114260102
80,1,1000,1.0,-4.832834754610697,0.5990076554490422,-6.5753465651273615,-3.0716014652280847,25.568323751366258,0.5990076554490422,-4.8691858008146065,2.121778877009017,0.3005447011335045,0.1819807352640708
90,1,1000,1.0,-6.313949444500554,0.6180128295097864,-7.795862358787279,-3.3449424638253262,27.049438441256115,0.6180128295097864,-6.3665016599714495,2.3747588746308463,0.22527315689386415,0.06276319976756742
100,1,1000,1.0,-7.870519370242194,0.6004107974332331,-9.438588265303821,-5.64797861287925,28.606008366997752,0.600410797433233,-7.932803543042183,2.183266795335259,0.3299595387619064,0.12627129848230198
0,2,1000,0.0,21.78343551048953,0.03973063281506178,21.649937691070697,22.061442349472664,0.5443044005757351,0.03973063281506178,21.781726978375936,58.15755986973958,-0.08438768697564882,-0.16076666170901413
10,2,1000,0.0,15.339662806369052,0.2670341933925141,14.76701063699242,16.159515290577296,6.988077104696209,0.2670341933925141,15.305465284345841,4.410665956596495,0.4457686247087843,0.18693311948036626
20,2,1000,0.0,12.54617822902659,0.312489649896671,11.40187806207643,13.44405063511704,9.78156168203867,0.312489649896671,12.574064047073145,4.682948183939905,0.0616289607521635,0.23249724400406982
30,2,1000,0.0,10.180282057953228,0.384189830612609,9.09427153647748,11.261676337106822,12.147457853112035,0.384189830612609,10.18287044462448,3.454442676631963,0.19785026626233918,0.2108187383960004
40,2,1000,0.0,8.347302886900335,0.3365816351799777,7.416730490682754,9.543078801810614,13.980437024164926,0.3365816351799777,8.333572862696396,4.169987188554744,0.20548214977140244,0.12765299983584866
50,2,1000,0.0,6.552299276417887,0.40633174276813006,5.486895090750096,8.101821946781941,15.775440634647374,0.40633174276813006,6.514285583566973,3.538114700267501,0.25022148417835444,0.07025692662606864
60,2,1000,0.0,4.7876646276769055,0.5383173786644777,3.429742939395993,6.230043321587182,17.54007528338835,0.5383173786644777,4.768887405663451,2.366705436506074,0.2700771970646376,0.20222093171979913
70,2,1000,0.0,3.27361042551491,0.5278840239907217,1.7938388503606646,5.1092318148202445,19.05412948555035,0.5278840239907217,3.281682799225491,2.740536382315147,0.12905770808279932,0.15798145654601994
80,2,1000,0.0,1.9601636561027427,0.51559105236394,0.5029952951007459,4.161524414139922,20.367576254962522,0.51559105236394,1.9508079327786298,2.946759361061796,0.12761703643821345,0.09361931248623752
90,2,1000,0.07,0.7572319974307086,0.4973786630930733,-0.6215406557632477,2.7200078667090466,21.57050791363455,0.49737866309307327,0.7434105780647378,3.169522010015372,0.11305938303695774,0.061309791926944995
100,2,1000,0.869,-0.500862960989288,0.5053720531317456,-2.0138506708551773,1.9558909210324416,22.82860287205455,0.5053720531317457,-0.5361635059039064,3.301695870534409,0.12303776711523873,-0.006945095986478286
0,3,1000,0.0,20.770627190816324,0.04021666504461333,20.636495811222915,20.862738338305068,0.37763332239130043,0.04021666504461332,20.77400028079209,33.80780287416074,0.11500431841016233,0.2774937439324105
10,3,1000,0.0,11.842853306852604,0.13763978864718276,11.320023024963065,12.222067536657546,9.305407206355026,0.13763978864718276,11.843707756380523,10.474779935425271,0.13971585729298305,0.15146151739149122
20,3,1000,0.0,7.914521903425762,0.20831698504428617,7.080759245617271,8.624527914502226,13.233738609781865,0.20831698504428617,7.921739380560423,7.41032780764415,0.06904414938281359,0.13387530705959091
30,3,1000,0.0,4.55604957335599,0.25643417890533854,3.800331568546479,5.27341618993619,16.59221093985164,0.25643417890533854,4.556329196782868,5.056722616675726,0.2203020433364692,0.2224112902324692
40,3,1000,0.0,2.014030531186152,0.2242410491574465,1.1780417021900966,2.933985078259912,19.134229982021477,0.2242410491574465,2.0063190392863954,6.860608951457293,0.1358638135146284,0.07147514573327092
50,3,1000,0.824,-0.2588134358414257,0.2638806488107979,-1.0736819003304312,0.6434787418815553,21.407073949049057,0.2638806488107979,-0.24572357274338066,5.326717888737623,0.11929371141282384,0.21404228443691584
60,3,1000,1.0,-2.5771207226495845,0.2562202294126647,-3.425435310999056,-1.5680666877715126,23.725381235857213,0.2562202294126647,-2.571613465593029,6.033531246996727,0.07932721168850207,0.1194762290468167
70,3,1000,1.0,-4.658925346134139,0.19317695868587215,-5.242395907247669,-3.676163150320896,25.807185859341768,0.19317695868587215,-4.693807377219784,8.523672199809436,0.29216818343234047,-0.06648151986782395
80,3,1000,1.0,-6.229128611051501,0.23526598142506863,-6.7868552473473045,-5.092722005705113,27.37738912425913,0.23526598142506863,-6.3127563976754155,4.5122898853659885,0.7459299865520309,-0.0050199234556947605
90,3,1000,1.0,-7.8510990290764076,0.37065765693300545,-8.580022393525272,-6.387354332614912,28.999359542284036,0.3706576569330054,-8.020602628986989,2.472551121795557,1.3970994537449914,0.19577581313406403
100,3,1000,1.0,-9.416520878185082,0.47115817243327107,-10.338430775199257,-7.8819650889431045,30.56478139139271,0.47115817243327107,-9.484195904676678,2.4022917474466157,0.5003656004786433,0.2061571308911647
